Target,Block,Baseline_R2,Mean_R2_Drop,Std_R2_Drop
Tg,Interpretable_36,0.6077,0.4053,0.0441
Tg,Morgan_2048,0.6077,0.3258,0.0552
FFV,Interpretable_36,0.7036,0.5798,0.0263
FFV,Morgan_2048,0.7036,0.8375,0.0316
Tc,Interpretable_36,0.8246,0.1935,0.0254
Tc,Morgan_2048,0.8246,1.5157,0.1509
