Target,Random_R2,Chemistry_R2,Delta_R2,RMSE_increase_pct
Tg,0.6077,0.6548,0.0472,-8.7382
FFV,0.7036,0.7993,0.0957,-42.9418
Tc,0.8246,0.3259,-0.4987,8.8034
Density,0.9201,0.8741,-0.0460,-30.9273
Rg,0.7026,0.6468,-0.0558,-4.8580
